Date,Year,Month,Day,Price,Return(1),Return(10)
2008/8/6,2008,8,6,8.8,0.005714286,0.011494253
2008/8/7,2008,8,7,8.75,-0.005681818,0.003440367
2008/8/8,2008,8,8,8.82,0.008,0.022016222
2008/8/11,2008,8,11,8.9,0.009070295,0.033681765
2008/8/12,2008,8,12,8.81,-0.01011236,0.024418605
2008/8/13,2008,8,13,8.68,-0.014755959,0
2008/8/14,2008,8,14,8.74,0.006912442,0.006912442
2008/8/15,2008,8,15,8.74,0,0.012746234
2008/8/18,2008,8,18,8.7,-0.004576659,0.009280742
2008/8/19,2008,8,19,8.58,-0.013793103,-0.019428571
2008/8/20,2008,8,20,8.63,0.005827506,-0.019318182
2008/8/21,2008,8,21,8.61,-0.002317497,-0.016
2008/8/22,2008,8,22,8.72,0.012775842,-0.011337868
2008/8/25,2008,8,25,8.65,-0.008027523,-0.028089888
2008/8/26,2008,8,26,8.62,-0.003468208,-0.021566402
2008/8/27,2008,8,27,8.7,0.009280742,0.002304147
2008/8/28,2008,8,28,8.82,0.013793103,0.009153318
2008/8/29,2008,8,29,8.79,-0.003401361,0.005720824
2008/9/1,2008,9,1,8.77,-0.002275313,0.008045977
2008/9/2,2008,9,2,8.81,0.004561003,0.026806527
2008/9/3,2008,9,3,8.76,-0.005675369,0.015063731
2008/9/4,2008,9,4,8.59,-0.019406393,-0.00232288
2008/9/5,2008,9,5,8.53,-0.006984866,-0.021788991
2008/9/8,2008,9,8,8.75,0.025791325,0.011560694
2008/9/9,2008,9,9,8.64,-0.012571429,0.002320186
2008/9/10,2008,9,10,8.6,-0.00462963,-0.011494253
2008/9/11,2008,9,11,8.6,0,-0.024943311
2008/9/12,2008,9,12,8.7,0.011627907,-0.010238908
2008/9/15,2008,9,15,8.46,-0.027586207,-0.035347777
2008/9/16,2008,9,16,8.42,-0.004728132,-0.044267877
2008/9/17,2008,9,17,8.19,-0.027315914,-0.065068493
2008/9/18,2008,9,18,8.43,0.029304029,-0.01862631
2008/9/19,2008,9,19,8.76,0.039145907,0.026963658
2008/9/22,2008,9,22,8.65,-0.012557078,-0.011428571
2008/9/23,2008,9,23,8.56,-0.010404624,-0.009259259
2008/9/24,2008,9,24,8.53,-0.003504673,-0.008139535
2008/9/25,2008,9,25,8.7,0.01992966,0.011627907
2008/9/26,2008,9,26,8.66,-0.004597701,-0.004597701
2008/9/30,2008,9,30,8.37,-0.033487298,-0.010638298
2008/10/1,2008,10,1,8.41,0.004778973,-0.001187648
2008/10/2,2008,10,2,8.24,-0.020214031,0.006105006
2008/10/3,2008,10,3,8.25,0.001213592,-0.021352313
2008/10/6,2008,10,6,7.86,-0.047272727,-0.102739726
2008/10/7,2008,10,7,7.67,-0.024173028,-0.113294798
2008/10/8,2008,10,8,7.43,-0.031290743,-0.132009346
2008/10/9,2008,10,9,7.15,-0.037685061,-0.161781946
2008/10/13,2008,10,13,7.38,0.032167832,-0.151724138
2008/10/14,2008,10,14,7.54,0.021680217,-0.129330254
2008/10/15,2008,10,15,7.12,-0.055702918,-0.149342891
2008/10/16,2008,10,16,7.06,-0.008426966,-0.160523187
2008/10/17,2008,10,17,7.18,0.016997167,-0.128640777
2008/10/20,2008,10,20,7.49,0.043175487,-0.092121212
2008/10/21,2008,10,21,7.33,-0.021361816,-0.067430025
2008/10/22,2008,10,22,7.01,-0.043656207,-0.086049544
2008/10/23,2008,10,23,7.11,0.014265335,-0.043068641
2008/10/24,2008,10,24,6.79,-0.045007032,-0.05034965
2008/10/27,2008,10,27,6.67,-0.017673049,-0.096205962
2008/10/28,2008,10,28,6.99,0.047976012,-0.072944297
2008/10/29,2008,10,29,7.2,0.030042918,0.011235955
2008/10/30,2008,10,30,7.32,0.016666667,0.036827195
2008/10/31,2008,10,31,7.37,0.006830601,0.026462396
2008/11/3,2008,11,3,7.43,0.008141113,-0.008010681
2008/11/4,2008,11,4,7.59,0.02153432,0.035470668
2008/11/5,2008,11,5,7.39,-0.026350461,0.054208274
2008/11/6,2008,11,6,7.09,-0.040595399,-0.00281294
2008/11/7,2008,11,7,7.19,0.014104372,0.058910162
2008/11/10,2008,11,10,7.19,0,0.077961019
2008/11/11,2008,11,11,6.96,-0.031988873,-0.004291845
2008/11/12,2008,11,12,6.75,-0.030172414,-0.0625
2008/11/13,2008,11,13,6.89,0.020740741,-0.058743169
2008/11/14,2008,11,14,6.84,-0.007256894,-0.071913161
2008/11/17,2008,11,17,6.73,-0.016081871,-0.094212651
2008/11/18,2008,11,18,6.77,0.005943536,-0.108036891
2008/11/19,2008,11,19,6.51,-0.038404727,-0.119079838
2008/11/20,2008,11,20,6.22,-0.044546851,-0.122708039
2008/11/21,2008,11,21,6.27,0.008038585,-0.127955494
2008/11/24,2008,11,24,6.65,0.060606061,-0.075104312
2008/11/25,2008,11,25,6.69,0.006015038,-0.038793103
2008/11/26,2008,11,26,6.81,0.01793722,0.008888889
2008/11/27,2008,11,27,6.87,0.008810573,-0.002902758
2008/11/28,2008,11,28,6.93,0.008733624,0.013157895
2008/12/1,2008,12,1,6.52,-0.059163059,-0.031203566
2008/12/2,2008,12,2,6.67,0.023006135,-0.014771049
2008/12/3,2008,12,3,6.76,0.013493253,0.038402458
2008/12/4,2008,12,4,6.66,-0.014792899,0.07073955
2008/12/5,2008,12,5,6.69,0.004504505,0.066985646
2008/12/8,2008,12,8,6.99,0.044843049,0.05112782
2008/12/9,2008,12,9,6.95,-0.005722461,0.038863976
2008/12/10,2008,12,10,6.98,0.004316547,0.024963289
2008/12/11,2008,12,11,6.92,-0.008595989,0.00727802
2008/12/12,2008,12,12,6.89,-0.00433526,-0.005772006
2008/12/15,2008,12,15,6.85,-0.005805515,0.050613497
2008/12/16,2008,12,16,7,0.02189781,0.049475262
2008/12/17,2008,12,17,6.98,-0.002857143,0.032544379
2008/12/18,2008,12,18,6.98,0,0.048048048
2008/12/19,2008,12,19,6.85,-0.018624642,0.023916293
2008/12/22,2008,12,22,6.84,-0.001459854,-0.021459227
2008/12/23,2008,12,23,6.83,-0.001461988,-0.017266187
2008/12/24,2008,12,24,6.82,-0.001464129,-0.022922636
2008/12/25,2008,12,25,6.83,0.001466276,-0.01300578
2008/12/26,2008,12,26,6.84,0.001464129,-0.007256894
2008/12/29,2008,12,29,6.86,0.002923977,0.001459854
2008/12/30,2008,12,30,6.91,0.00728863,-0.012857143
2008/12/31,2008,12,31,6.94,0.004341534,-0.005730659
2009/1/5,2009,1,5,7.08,0.020172911,0.014326648
2009/1/6,2009,1,6,7.07,-0.001412429,0.032116788
2009/1/7,2009,1,7,7.01,-0.008486563,0.024853801
2009/1/8,2009,1,8,7.01,0,0.026354319
2009/1/9,2009,1,9,7,-0.001426534,0.026392962
2009/1/10,2009,1,10,7,0,0.02489019
2009/1/12,2009,1,12,6.86,-0.02,0.002923977
2009/1/13,2009,1,13,6.77,-0.013119534,-0.013119534
2009/1/14,2009,1,14,6.6,-0.025110783,-0.044862518
2009/1/15,2009,1,15,6.56,-0.006060606,-0.054755043
2009/1/16,2009,1,16,6.65,0.013719512,-0.060734463
2009/1/17,2009,1,17,6.68,0.004511278,-0.055162659
2009/1/19,2009,1,19,6.66,-0.002994012,-0.049928673
2009/1/20,2009,1,20,6.46,-0.03003003,-0.078459344
2009/1/21,2009,1,21,6.47,0.001547988,-0.075714286
2009/1/22,2009,1,22,6.43,-0.00618238,-0.081428571
2009/1/23,2009,1,23,6.39,-0.00622084,-0.06851312
2009/2/2,2009,2,2,6.39,0,-0.056129985
2009/2/3,2009,2,3,6.48,0.014084507,-0.018181818
2009/2/4,2009,2,4,6.5,0.00308642,-0.009146341
2009/2/5,2009,2,5,6.54,0.006153846,-0.016541353
2009/2/6,2009,2,6,6.65,0.016819572,-0.004491018
2009/2/9,2009,2,9,6.73,0.012030075,0.010510511
2009/2/10,2009,2,10,6.55,-0.026745914,0.013931889
2009/2/11,2009,2,11,6.54,-0.001526718,0.010819165
2009/2/12,2009,2,12,6.48,-0.009174312,0.00777605
2009/2/13,2009,2,13,6.48,0,0.014084507
2009/2/16,2009,2,16,6.44,-0.00617284,0.007824726
2009/2/17,2009,2,17,6.29,-0.023291925,-0.029320988
2009/2/18,2009,2,18,6.24,-0.007949126,-0.04
2009/2/19,2009,2,19,6.25,0.001602564,-0.044342508
2009/2/20,2009,2,20,6.14,-0.0176,-0.076691729
2009/2/23,2009,2,23,6.05,-0.01465798,-0.101040119
2009/2/24,2009,2,24,6.13,0.01322314,-0.064122137
2009/2/25,2009,2,25,6.09,-0.006525285,-0.068807339
2009/2/26,2009,2,26,6.07,-0.003284072,-0.063271605
2009/2/27,2009,2,27,5.98,-0.014827018,-0.077160494
2009/3/2,2009,3,2,5.77,-0.035117057,-0.104037267
2009/3/3,2009,3,3,5.68,-0.01559792,-0.096979332
2009/3/4,2009,3,4,5.78,0.017605634,-0.073717949
2009/3/5,2009,3,5,5.6,-0.031141869,-0.104
2009/3/6,2009,3,6,5.57,-0.005357143,-0.092833876
2009/3/9,2009,3,9,5.51,-0.010771993,-0.089256198
2009/3/10,2009,3,10,5.7,0.034482759,-0.070146819
2009/3/11,2009,3,11,5.7,0,-0.064039409
2009/3/12,2009,3,12,5.83,0.022807018,-0.039538715
2009/3/13,2009,3,13,5.91,0.013722127,-0.011705686
2009/3/16,2009,3,16,5.98,0.011844332,0.036395147
2009/3/17,2009,3,17,6.03,0.008361204,0.061619718
2009/3/18,2009,3,18,6.06,0.004975124,0.048442907
2009/3/19,2009,3,19,6.09,0.004950495,0.0875
2009/3/20,2009,3,20,6.05,-0.006568144,0.086175943
2009/3/23,2009,3,23,6.29,0.039669421,0.141560799
2009/3/24,2009,3,24,6.25,-0.0063593,0.096491228
2009/3/25,2009,3,25,6.3,0.008,0.105263158
2009/3/26,2009,3,26,6.37,0.011111111,0.092624357
2009/3/27,2009,3,27,6.23,-0.021978022,0.054145516
2009/3/30,2009,3,30,6.05,-0.028892456,0.011705686
2009/3/31,2009,3,31,6.15,0.016528926,0.019900498
2009/4/1,2009,4,1,6.21,0.009756098,0.024752475
2009/4/2,2009,4,2,6.38,0.027375201,0.047619048
2009/4/3,2009,4,3,6.37,-0.001567398,0.052892562
2009/4/6,2009,4,6,6.32,-0.007849294,0.004769475
2009/4/7,2009,4,7,6.25,-0.011075949,0
2009/4/8,2009,4,8,6.35,0.016,0.007936508
2009/4/9,2009,4,9,6.48,0.020472441,0.017268446
2009/4/10,2009,4,10,6.46,-0.00308642,0.036918138
2009/4/13,2009,4,13,6.46,0,0.067768595
2009/4/14,2009,4,14,6.42,-0.00619195,0.043902439
2009/4/15,2009,4,15,6.48,0.009345794,0.043478261
2009/4/16,2009,4,16,6.55,0.010802469,0.026645768
2009/4/17,2009,4,17,6.59,0.00610687,0.034536892
2009/4/20,2009,4,20,6.39,-0.030349014,0.011075949
2009/4/21,2009,4,21,6.42,0.004694836,0.0272
2009/4/22,2009,4,22,6.43,0.001557632,0.012598425
2009/4/23,2009,4,23,6.47,0.00622084,-0.00154321
2009/4/24,2009,4,24,6.57,0.015455951,0.017027864
2009/4/27,2009,4,27,6.51,-0.00913242,0.007739938
2009/4/28,2009,4,28,6.47,-0.006144393,0.007788162
2009/4/29,2009,4,29,6.6,0.020092736,0.018518519
2009/4/30,2009,4,30,6.58,-0.003030303,0.004580153
2009/5/4,2009,5,4,6.75,0.025835866,0.024279211
2009/5/5,2009,5,5,6.77,0.002962963,0.059467919
2009/5/6,2009,5,6,6.81,0.005908419,0.060747664
2009/5/7,2009,5,7,6.78,-0.004405286,0.054432348
2009/5/8,2009,5,8,6.88,0.014749263,0.063369397
2009/5/11,2009,5,11,6.8,-0.011627907,0.03500761
2009/5/12,2009,5,12,6.82,0.002941176,0.047619048
2009/5/13,2009,5,13,6.71,-0.016129032,0.037094281
2009/5/14,2009,5,14,6.71,0,0.016666667
2009/5/15,2009,5,15,6.71,0,0.019756839
2009/5/18,2009,5,18,6.81,0.01490313,0.008888889
2009/5/19,2009,5,19,6.87,0.008810573,0.014771049
2009/5/20,2009,5,20,6.87,0,0.008810573
2009/5/21,2009,5,21,6.77,-0.014556041,-0.001474926
2009/5/22,2009,5,22,6.81,0.005908419,-0.010174419
2009/5/25,2009,5,25,6.8,-0.001468429,0
2009/5/26,2009,5,26,6.88,0.011764706,0.008797654
2009/5/27,2009,5,27,6.86,-0.002906977,0.022354694
2009/6/1,2009,6,1,7.13,0.039358601,0.062593145
2009/6/2,2009,6,2,7.18,0.007012623,0.070044709
2009/6/3,2009,6,3,7.09,-0.012534819,0.041116006
2009/6/4,2009,6,4,7.1,0.001410437,0.033478894
2009/6/5,2009,6,5,7.11,0.001408451,0.034934498
2009/6/6,2009,6,6,7.13,0.00281294,0.053175775
2009/6/8,2009,6,8,7.06,-0.009817672,0.03671072
2009/6/9,2009,6,9,7.09,0.004249292,0.042647059
2009/6/10,2009,6,10,7.13,0.005641749,0.036337209
2009/6/11,2009,6,11,7.19,0.008415147,0.048104956
2009/6/12,2009,6,12,7.19,0,0.008415147
2009/6/15,2009,6,15,7.04,-0.020862309,-0.019498607
2009/6/16,2009,6,16,6.98,-0.008522727,-0.01551481
2009/6/17,2009,6,17,6.94,-0.005730659,-0.022535211
2009/6/18,2009,6,18,7.01,0.010086455,-0.014064698
2009/6/19,2009,6,19,7.03,0.002853067,-0.014025245
2009/6/22,2009,6,22,6.89,-0.019914651,-0.02407932
2009/6/23,2009,6,23,6.88,-0.001451379,-0.029619182
2009/6/24,2009,6,24,6.95,0.010174419,-0.025245442
2009/6/25,2009,6,25,6.99,0.005755396,-0.027816412
2009/6/26,2009,6,26,7.02,0.004291845,-0.02364395
2009/6/29,2009,6,29,7.07,0.007122507,0.004261364
2009/6/30,2009,6,30,7.02,-0.007072136,0.005730659
2009/7/1,2009,7,1,7.07,0.007122507,0.018731988
2009/7/2,2009,7,2,6.93,-0.01980198,-0.011412268
2009/7/3,2009,7,3,6.9,-0.004329004,-0.018492176
2009/7/6,2009,7,6,6.9,0,0.001451379
2009/7/7,2009,7,7,6.83,-0.010144928,-0.007267442
2009/7/8,2009,7,8,6.8,-0.004392387,-0.021582734
2009/7/9,2009,7,9,6.8,0,-0.027181688
2009/7/10,2009,7,10,6.78,-0.002941176,-0.034188034
2009/7/13,2009,7,13,6.91,0.019174041,-0.022630835
2009/7/14,2009,7,14,6.95,0.005788712,-0.00997151
2009/7/15,2009,7,15,7.11,0.023021583,0.005657709
2009/7/16,2009,7,16,7.16,0.007032349,0.033189033
2009/7/17,2009,7,17,7.15,-0.001396648,0.036231884
2009/7/20,2009,7,20,7.23,0.011188811,0.047826087
2009/7/21,2009,7,21,7.25,0.002766252,0.061493411
2009/7/22,2009,7,22,7.28,0.004137931,0.070588235
2009/7/23,2009,7,23,7.4,0.016483516,0.088235294
2009/7/24,2009,7,24,7.47,0.009459459,0.101769912
2009/7/27,2009,7,27,7.49,0.002677376,0.083936324
2009/7/28,2009,7,28,7.46,-0.00400534,0.073381295
2009/7/29,2009,7,29,7.44,-0.002680965,0.046413502
2009/7/30,2009,7,30,7.52,0.010752688,0.05027933
2009/7/31,2009,7,31,7.5,-0.002659574,0.048951049
2009/8/3,2009,8,3,7.6,0.013333333,0.051175657
2009/8/4,2009,8,4,7.61,0.001315789,0.049655172
2009/8/5,2009,8,5,7.58,-0.003942181,0.041208791
2009/8/6,2009,8,6,7.6,0.002638522,0.027027027
2009/8/10,2009,8,10,7.63,0.003947368,0.021419009
2009/8/11,2009,8,11,7.57,-0.007863696,0.010680908
2009/8/12,2009,8,12,7.63,0.007926024,0.022788204
2009/8/13,2009,8,13,7.67,0.005242464,0.030913978
2009/8/14,2009,8,14,7.63,-0.005215124,0.01462766
2009/8/17,2009,8,17,7.46,-0.022280472,-0.005333333
2009/8/18,2009,8,18,7.53,0.009383378,-0.009210526
2009/8/19,2009,8,19,7.56,0.003984064,-0.006570302
2009/8/20,2009,8,20,7.63,0.009259259,0.006596306
2009/8/21,2009,8,21,7.74,0.014416776,0.018421053
2009/8/24,2009,8,24,7.77,0.003875969,0.018348624
2009/8/25,2009,8,25,7.8,0.003861004,0.030383091
2009/8/26,2009,8,26,7.8,0,0.022280472
2009/8/27,2009,8,27,7.78,-0.002564103,0.014341591
2009/8/28,2009,8,28,7.82,0.005141388,0.024901704
2009/8/31,2009,8,31,7.76,-0.007672634,0.040214477
2009/9/1,2009,9,1,7.63,-0.016752577,0.013280212
2009/9/2,2009,9,2,7.62,-0.001310616,0.007936508
2009/9/3,2009,9,3,7.66,0.005249344,0.003931848
2009/9/4,2009,9,4,7.73,0.009138381,-0.00129199
2009/9/7,2009,9,7,7.77,0.005174644,0
2009/9/8,2009,9,8,7.82,0.006435006,0.002564103
2009/9/9,2009,9,9,7.85,0.003836317,0.006410256
2009/9/10,2009,9,10,7.87,0.002547771,0.011568123
2009/9/11,2009,9,11,7.89,0.002541296,0.008951407
2009/9/14,2009,9,14,7.92,0.003802281,0.020618557
2009/9/15,2009,9,15,7.95,0.003787879,0.041939712
2009/9/16,2009,9,16,8.02,0.008805031,0.052493438
2009/9/17,2009,9,17,8.03,0.001246883,0.048302872
2009/9/18,2009,9,18,8.05,0.00249066,0.041397154
2009/9/21,2009,9,21,8,-0.00621118,0.02960103
2009/9/22,2009,9,22,8.05,0.00625,0.029411765
2009/9/23,2009,9,23,8.03,-0.002484472,0.022929936
2009/9/24,2009,9,24,7.95,-0.00996264,0.010165184
2009/9/25,2009,9,25,7.92,-0.003773585,0.003802281
2009/9/28,2009,9,28,8.01,0.011363636,0.011363636
2009/9/29,2009,9,29,7.96,-0.006242197,0.001257862
2009/9/30,2009,9,30,7.93,-0.003768844,-0.011221945
2009/10/1,2009,10,1,7.79,-0.017654477,-0.02988792
2009/10/2,2009,10,2,7.72,-0.008985879,-0.040993789
2009/10/5,2009,10,5,7.79,0.009067358,-0.02625
2009/10/6,2009,10,6,7.87,0.010269576,-0.022360248
2009/10/7,2009,10,7,7.87,0,-0.01992528
2009/10/8,2009,10,8,7.94,0.008894536,-0.001257862
2009/10/9,2009,10,9,7.98,0.005037783,0.007575758
2009/10/12,2009,10,12,8.04,0.007518797,0.003745318
2009/10/13,2009,10,13,8.01,-0.003731343,0.006281407
2009/10/14,2009,10,14,8.14,0.016229713,0.026481715
2009/10/15,2009,10,15,8.16,0.002457002,0.047496791
2009/10/16,2009,10,16,8.14,-0.00245098,0.054404145
2009/10/19,2009,10,19,8.23,0.011056511,0.05648267
2009/10/20,2009,10,20,8.18,-0.006075334,0.039390089
2009/10/21,2009,10,21,8.18,0,0.039390089
2009/10/22,2009,10,22,8.22,0.004889976,0.035264484
2009/10/23,2009,10,23,8.18,-0.00486618,0.025062657
2009/10/26,2009,10,26,8.12,-0.007334963,0.009950249
2009/10/27,2009,10,27,8.12,0,0.013732834
2009/10/28,2009,10,28,7.97,-0.018472906,-0.020884521
2009/10/29,2009,10,29,8.1,0.016311167,-0.007352941
2009/10/30,2009,10,30,7.96,-0.017283951,-0.022113022
2009/11/2,2009,11,2,7.97,0.001256281,-0.031591738
2009/11/3,2009,11,3,7.92,-0.006273526,-0.031784841
2009/11/4,2009,11,4,8,0.01010101,-0.02200489
2009/11/5,2009,11,5,8.09,0.01125,-0.015815085
2009/11/6,2009,11,6,8.1,0.001236094,-0.009779951
2009/11/9,2009,11,9,8.23,0.016049383,0.013546798
2009/11/10,2009,11,10,8.23,0,0.013546798
2009/11/11,2009,11,11,8.26,0.0036452,0.036386449
2009/11/12,2009,11,12,8.22,-0.004842615,0.014814815
2009/11/13,2009,11,13,8.25,0.003649635,0.036432161
2009/11/16,2009,11,16,8.33,0.00969697,0.045169385
2009/11/17,2009,11,17,8.31,-0.00240096,0.049242424
2009/11/18,2009,11,18,8.32,0.001203369,0.04
2009/11/19,2009,11,19,8.24,-0.009615385,0.018541409
2009/11/20,2009,11,20,8.23,-0.001213592,0.016049383
2009/11/23,2009,11,23,8.33,0.012150668,0.012150668
2009/11/24,2009,11,24,8.31,-0.00240096,0.009720535
2009/11/25,2009,11,25,8.38,0.008423586,0.014527845
2009/11/26,2009,11,26,8.31,-0.008353222,0.010948905
2009/11/27,2009,11,27,8.23,-0.009626955,-0.002424242
2009/11/30,2009,11,30,8.21,-0.002430134,-0.014405762
2009/12/1,2009,12,1,8.34,0.015834348,0.003610108
2009/12/2,2009,12,2,8.37,0.003597122,0.006009615
2009/12/3,2009,12,3,8.34,-0.003584229,0.012135922
2009/12/4,2009,12,4,8.36,0.002398082,0.015795869
2009/12/7,2009,12,7,8.33,-0.003588517,0
2009/12/8,2009,12,8,8.28,-0.006002401,-0.003610108
2009/12/9,2009,12,9,8.26,-0.002415459,-0.014319809
2009/12/10,2009,12,10,8.28,0.002421308,-0.003610108
2009/12/11,2009,12,11,8.31,0.003623188,0.009720535
2009/12/14,2009,12,14,8.35,0.004813478,0.017052375
2009/12/15,2009,12,15,8.31,-0.004790419,-0.003597122
2009/12/16,2009,12,16,8.35,0.004813478,-0.002389486
2009/12/17,2009,12,17,8.22,-0.015568862,-0.014388489
2009/12/18,2009,12,18,8.22,0,-0.016746411
2009/12/21,2009,12,21,8.27,0.006082725,-0.007202881
2009/12/22,2009,12,22,8.3,0.00362757,0.002415459
2009/12/23,2009,12,23,8.31,0.001204819,0.006053269
2009/12/24,2009,12,24,8.36,0.006016847,0.009661836
2009/12/25,2009,12,25,8.35,-0.001196172,0.004813478
2009/12/28,2009,12,28,8.38,0.003592814,0.003592814
2009/12/29,2009,12,29,8.4,0.002386635,0.010830325
2009/12/30,2009,12,30,8.36,-0.004761905,0.001197605
2009/12/31,2009,12,31,8.29,-0.008373206,0.008515815
2010/1/4,2010,1,4,8.34,0.006031363,0.01459854
2010/1/5,2010,1,5,8.34,0,0.008464329
2010/1/6,2010,1,6,8.35,0.001199041,0.006024096
2010/1/7,2010,1,7,8.34,-0.001197605,0.003610108
2010/1/8,2010,1,8,8.36,0.002398082,0
2010/1/11,2010,1,11,8.41,0.005980861,0.007185629
2010/1/12,2010,1,12,8.36,-0.005945303,-0.002386635
2010/1/13,2010,1,13,8.39,0.003588517,-0.001190476
2010/1/14,2010,1,14,8.39,0,0.003588517
2010/1/15,2010,1,15,8.34,-0.005959476,0.006031363
2010/1/18,2010,1,18,8.35,0.001199041,0.001199041
2010/1/19,2010,1,19,8.4,0.005988024,0.007194245
2010/1/20,2010,1,20,8.34,-0.007142857,-0.001197605
2010/1/21,2010,1,21,8.18,-0.019184652,-0.019184652
2010/1/22,2010,1,22,8.11,-0.008557457,-0.029904306
2010/1/25,2010,1,25,8.11,0,-0.035671819
2010/1/26,2010,1,26,8.1,-0.001233046,-0.031100478
2010/1/27,2010,1,27,8.07,-0.003703704,-0.038140644
2010/1/28,2010,1,28,8,-0.008674102,-0.046483909
2010/1/29,2010,1,29,7.93,-0.00875,-0.049160671
2010/2/1,2010,2,1,8.01,0.010088272,-0.040718563
2010/2/2,2010,2,2,8.08,0.008739076,-0.038095238
2010/2/3,2010,2,3,8.05,-0.003712871,-0.034772182
2010/2/4,2010,2,4,7.87,-0.022360248,-0.037897311
2010/2/5,2010,2,5,7.81,-0.007623888,-0.036991369
2010/2/6,2010,2,6,7.81,0,-0.036991369
2010/2/8,2010,2,8,7.8,-0.00128041,-0.037037037
2010/2/9,2010,2,9,7.83,0.003846154,-0.029739777
2010/2/10,2010,2,10,7.85,0.002554278,-0.01875
2010/2/11,2010,2,11,7.88,0.003821656,-0.00630517
2010/2/12,2010,2,12,7.87,-0.001269036,-0.017478152
2010/2/22,2010,2,22,8.07,0.025412961,-0.001237624
2010/2/23,2010,2,23,8,-0.008674102,-0.00621118
2010/2/24,2010,2,24,8.02,0.0025,0.01905972
2010/2/25,2010,2,25,7.96,-0.007481297,0.019206146
2010/2/26,2010,2,26,8,0.005025126,0.024327785
2010/3/1,2010,3,1,8.06,0.0075,0.033333333
2010/3/2,2010,3,2,8.09,0.003722084,0.033205619
2010/3/3,2010,3,3,8.12,0.003708282,0.034394904
2010/3/4,2010,3,4,8.14,0.002463054,0.032994924
2010/3/5,2010,3,5,8.21,0.008599509,0.043202033
2010/3/8,2010,3,8,8.21,0,0.017348203
2010/3/9,2010,3,9,8.18,-0.00365408,0.0225
2010/3/10,2010,3,10,8.21,0.003667482,0.023690773
2010/3/11,2010,3,11,8.25,0.004872107,0.036432161
2010/3/12,2010,3,12,8.28,0.003636364,0.035
2010/3/15,2010,3,15,8.25,-0.003623188,0.023573201
2010/3/16,2010,3,16,8.31,0.007272727,0.027194067
2010/3/17,2010,3,17,8.36,0.006016847,0.02955665
2010/3/18,2010,3,18,8.36,0,0.027027027
2010/3/19,2010,3,19,8.3,-0.007177033,0.010962241
2010/3/22,2010,3,22,8.32,0.002409639,0.013398295
2010/3/23,2010,3,23,8.36,0.004807692,0.02200489
2010/3/24,2010,3,24,8.31,-0.005980861,0.012180268
2010/3/25,2010,3,25,8.32,0.001203369,0.008484848
2010/3/26,2010,3,26,8.31,-0.001201923,0.003623188
2010/3/29,2010,3,29,8.35,0.004813478,0.012121212
2010/3/30,2010,3,30,8.36,0.001197605,0.006016847
2010/3/31,2010,3,31,8.34,-0.002392344,-0.002392344
2010/4/1,2010,4,1,8.4,0.007194245,0.004784689
2010/4/2,2010,4,2,8.4,0,0.012048193
2010/4/6,2010,4,6,8.42,0.002380952,0.012019231
2010/4/7,2010,4,7,8.37,-0.005938242,0.001196172
2010/4/8,2010,4,8,8.37,0,0.007220217
2010/4/9,2010,4,9,8.42,0.005973716,0.012019231
2010/4/12,2010,4,12,8.44,0.002375297,0.015643803
2010/4/13,2010,4,13,8.43,-0.001184834,0.009580838
2010/4/14,2010,4,14,8.48,0.005931198,0.014354067
2010/4/15,2010,4,15,8.47,-0.001179245,0.01558753
2010/4/16,2010,4,16,8.38,-0.010625738,-0.002380952
2010/4/19,2010,4,19,8.36,-0.002386635,-0.004761905
2010/4/20,2010,4,20,8.42,0.007177033,0
2010/4/21,2010,4,21,8.38,-0.004750594,0.001194743
2010/4/22,2010,4,22,8.34,-0.00477327,-0.003584229
2010/4/23,2010,4,23,8.41,0.008393285,-0.001187648
2010/4/26,2010,4,26,8.4,-0.001189061,-0.004739336
2010/4/27,2010,4,27,8.23,-0.020238095,-0.023724792
2010/4/28,2010,4,28,8.21,-0.002430134,-0.031839623
2010/4/29,2010,4,29,8.28,0.008526188,-0.022432113
2010/4/30,2010,4,30,8.22,-0.007246377,-0.019093079
2010/5/3,2010,5,3,8.28,0.00729927,-0.009569378
2010/5/4,2010,5,4,8.06,-0.026570048,-0.042755344
2010/5/5,2010,5,5,8,-0.007444169,-0.045346062
2010/5/6,2010,5,6,7.83,-0.02125,-0.061151079
2010/5/7,2010,5,7,7.69,-0.017879949,-0.085612366
2010/5/10,2010,5,10,7.99,0.039011704,-0.048809524
2010/5/11,2010,5,11,7.97,-0.002503129,-0.031591738
2010/5/12,2010,5,12,8.06,0.011292346,-0.018270402
2010/5/13,2010,5,13,8,-0.007444169,-0.033816425
2010/5/14,2010,5,14,7.82,-0.0225,-0.0486618
2010/5/17,2010,5,17,7.83,0.001278772,-0.054347826
2010/5/18,2010,5,18,7.78,-0.006385696,-0.034739454
2010/5/19,2010,5,19,7.67,-0.014138817,-0.04125
2010/5/20,2010,5,20,7.49,-0.023468057,-0.043422733
2010/5/21,2010,5,21,7.56,0.009345794,-0.016905072
2010/5/24,2010,5,24,7.49,-0.009259259,-0.062578223
2010/5/25,2010,5,25,7.42,-0.009345794,-0.069008783
2010/5/26,2010,5,26,7.46,0.005390836,-0.074441687
2010/5/27,2010,5,27,7.62,0.021447721,-0.0475
2010/5/28,2010,5,28,7.6,-0.002624672,-0.028132992
2010/5/31,2010,5,31,7.6,0,-0.029374202
2010/6/1,2010,6,1,7.55,-0.006578947,-0.029562982
