Date,Price,%change,Label
2004/12/02,8.26,1.69,Little Low Point
2004/12/03,8.28,0.48,Little High Point
2004/12/06,8.28,0.97,Little Low Point
2004/12/07,8.24,1.82,Little Low Point
2004/12/08,8.29,1.57,Little Low Point
2004/12/09,8.29,1.57,Little Low Point
2004/12/10,8.3,1.69,Little Low Point
2004/12/13,8.36,0.6,Little High Point
2004/12/14,8.39,0.48,Little High Point
2004/12/15,8.4,0.24,Little High Point
2004/12/16,8.4,0.36,Little High Point
2004/12/17,8.32,1.2,Little Low Point
2004/12/20,8.36,-0.24,Little High Point
2004/12/21,8.39,-1.07,Little High Point
2004/12/22,8.42,-2.14,High Point
2004/12/23,8.42,-1.31,High Point
2004/12/24,8.44,-1.78,High Point
2004/12/27,8.41,-1.19,High Point
2004/12/28,8.43,-2.02,High Point
2004/12/29,8.42,-2.38,High Point
2004/12/30,8.43,-2.85,Extremely High Point
2004/12/31,8.42,-2.14,High Point
2005/01/03,8.34,-1.56,Little High Point
2005/01/04,8.3,-0.84,Little High Point
2005/01/05,8.24,-0.73,Little High Point
2005/01/06,8.31,-2.05,High Point
2005/01/07,8.29,-2.17,High Point
2005/01/10,8.31,-2.65,High Point
2005/01/11,8.26,-1.57,Little High Point
2005/01/12,8.22,-0.97,Little High Point
2005/01/13,8.19,-0.24,Little High Point
2005/01/14,8.24,-1.46,Little High Point
2005/01/17,8.21,-0.61,Little High Point
2005/01/18,8.23,-0.24,Little High Point
2005/01/19,8.18,0.24,Little Low Point
2005/01/20,8.14,0.12,Little High Point
2005/01/21,8.11,1.23,Little Low Point
2005/01/24,8.09,1.61,Little Low Point
2005/01/25,8.13,1.97,Low Point
2005/01/26,8.14,1.84,Low Point
2005/01/27,8.17,1.35,Little Low Point
2005/01/28,8.12,1.48,Little Low Point
2005/01/31,8.16,1.23,Little Low Point
2005/02/01,8.21,0.61,Little Low Point
2005/02/02,8.2,-0.49,Little High Point
2005/02/03,8.15,-0.12,Little Low Point
2005/02/04,8.21,-0.49,Little High Point
2005/02/05,8.22,0.36,Little Low Point
2005/02/14,8.29,-0.6,Little High Point
2005/02/15,8.29,-0.97,Little High Point
2005/02/16,8.28,-0.97,Little High Point
2005/02/17,8.24,0.24,Little Low Point
2005/02/18,8.26,0.24,Little Low Point
2005/02/21,8.26,-0.24,Little High Point
2005/02/22,8.16,0.49,Little Low Point
2005/02/23,8.14,0.74,Little Low Point
2005/02/24,8.17,0.12,Little Low Point
2005/02/25,8.25,-0.48,Little High Point
2005/03/01,8.24,-0.24,Little High Point
2005/03/02,8.21,-0.73,Little High Point
2005/03/03,8.2,-0.12,Little High Point
2005/03/04,8.26,-0.61,Little High Point
2005/03/07,8.28,-1.09,Little High Point
2005/03/08,8.24,-0.97,Little High Point
2005/03/09,8.2,-0.98,Little High Point
2005/03/10,8.2,-0.85,Little High Point
2005/03/11,8.18,-0.61,Little High Point
2005/03/14,8.21,-0.37,Little High Point
2005/03/15,8.22,-0.61,Little High Point
2005/03/16,8.15,0.86,Little Low Point
2005/03/17,8.19,-0.49,Little High Point
2005/03/18,8.21,-1.34,High Point
2005/03/21,8.19,-0.61,Little High Point
2005/03/22,8.16,0.37,Little High Point
2005/03/23,8.12,1.35,Little Low Point
2005/03/24,8.13,0.62,Little Low Point
2005/03/25,8.13,0.74,Little Low Point
2005/03/28,8.18,0.49,Little Low Point
2005/03/29,8.17,-0.12,Little High Point
2005/03/30,8.22,-1.34,High Point
2005/03/31,8.15,-1.84,High Point
2005/04/01,8.1,-1.48,High Point
2005/04/04,8.14,-1.47,High Point
2005/04/06,8.19,-2.93,Extremely High Point
2005/04/07,8.23,-2.19,High Point
2005/04/08,8.18,-1.83,High Point
2005/04/11,8.19,-1.95,High Point
2005/04/12,8.22,-2.8,Extremely High Point
2005/04/13,8.16,-2.45,Extremely High Point
2005/04/14,8.11,-2.47,Extremely High Point
2005/04/15,8.0,-0.88,High Point
2005/04/18,7.98,-0.38,Little High Point
2005/04/19,8.02,0.0,Little High Point
2005/04/20,7.95,0.75,Little Low Point
2005/04/21,8.05,-0.12,Little High Point
2005/04/22,8.03,0.25,Little High Point
2005/04/25,8.03,-0.62,Little High Point
2005/04/26,7.99,0.13,Little High Point
2005/04/27,7.96,0.13,Little High Point
2005/04/28,7.91,0.51,Little High Point
2005/04/29,7.93,0.63,Little High Point
2005/05/03,7.95,0.75,Little Low Point
2005/05/04,8.02,0.62,Little Low Point
2005/05/05,8.01,1.12,Little Low Point
2005/05/06,8.04,0.75,Little Low Point
2005/05/09,8.05,0.99,Little Low Point
2005/05/10,7.98,1.88,Low Point
2005/05/11,8.0,1.25,Little Low Point
2005/05/12,7.97,2.38,Low Point
2005/05/13,7.95,2.77,Low Point
2005/05/16,7.98,2.38,Low Point
2005/05/17,8.01,1.25,Little Low Point
2005/05/18,8.07,1.49,Little Low Point
2005/05/19,8.1,0.99,Little Low Point
2005/05/20,8.1,0.49,Little Low Point
2005/05/23,8.13,-0.25,Little High Point
2005/05/24,8.13,0.25,Little High Point
2005/05/25,8.1,0.74,Little Low Point
2005/05/26,8.16,0.12,Little High Point
2005/05/27,8.17,0.0,Little High Point
2005/05/30,8.17,-0.12,Little High Point
2005/05/31,8.11,0.86,Little Low Point
2005/06/01,8.19,-0.37,Little High Point
2005/06/02,8.18,0.37,Little Low Point
2005/06/03,8.14,1.11,Little Low Point
2005/06/06,8.11,1.6,Little Low Point
2005/06/07,8.15,1.1,Little Low Point
2005/06/08,8.16,1.23,Little Low Point
2005/06/09,8.17,0.37,Little Low Point
2005/06/10,8.17,-0.37,Little High Point
2005/06/13,8.16,-0.37,Little High Point
2005/06/14,8.18,0.49,Little Low Point
2005/06/15,8.16,1.23,Little Low Point
2005/06/16,8.21,0.24,Little High Point
2005/06/17,8.23,0.36,Little Low Point
2005/06/20,8.24,0.36,Little Low Point
2005/06/21,8.24,1.33,Little Low Point
2005/06/22,8.26,0.73,Little Low Point
2005/06/23,8.2,1.34,Little Low Point
2005/06/24,8.14,3.32,Extremely Low Point
2005/06/27,8.13,3.69,Extremely Low Point
2005/06/28,8.22,2.55,Low Point
2005/06/29,8.26,2.78,Low Point
2005/06/30,8.23,2.92,Low Point
2005/07/01,8.26,2.66,Low Point
2005/07/04,8.27,2.42,Low Point
2005/07/05,8.35,2.16,Low Point
2005/07/06,8.32,2.04,Low Point
2005/07/07,8.31,1.68,Little Low Point
2005/07/08,8.41,0.36,Little Low Point
2005/07/11,8.43,0.71,Little Low Point
2005/07/12,8.43,1.19,Little Low Point
2005/07/13,8.49,0.94,Little Low Point
2005/07/14,8.47,1.18,Little Low Point
2005/07/15,8.48,1.06,Little Low Point
2005/07/19,8.47,1.53,Little Low Point
2005/07/20,8.53,0.94,Little Low Point
2005/07/21,8.49,1.06,Little Low Point
2005/07/22,8.45,0.95,Little Low Point
2005/07/25,8.44,2.13,Low Point
2005/07/26,8.49,1.65,Little Low Point
2005/07/27,8.53,1.76,Little Low Point
2005/07/28,8.57,1.05,Little Low Point
2005/07/29,8.57,1.4,Little Low Point
2005/08/01,8.57,0.58,Little Low Point
2005/08/02,8.6,0.58,Little Low Point
2005/08/03,8.61,0.46,Little Low Point
2005/08/04,8.58,1.05,Little Low Point
2005/08/08,8.53,1.76,Low Point
2005/08/09,8.62,0.35,Little Low Point
2005/08/10,8.63,0.0,Little High Point
2005/08/11,8.68,-0.35,Little High Point
2005/08/12,8.66,-0.58,Little High Point
2005/08/15,8.69,-0.23,Little High Point
2005/08/16,8.62,0.93,Little Low Point
2005/08/17,8.65,1.5,Little Low Point
2005/08/18,8.65,1.97,Low Point
2005/08/19,8.67,1.85,Low Point
2005/08/22,8.68,3.0,Extremely Low Point
2005/08/23,8.65,3.7,Extremely Low Point
2005/08/24,8.63,3.82,Extremely Low Point
2005/08/25,8.65,4.28,Extremely Low Point
2005/08/26,8.61,4.65,Extremely Low Point
2005/08/29,8.67,3.11,Extremely Low Point
2005/08/30,8.7,2.76,Low Point
2005/08/31,8.78,2.16,Low Point
2005/09/02,8.82,2.72,Low Point
2005/09/05,8.83,2.38,Low Point
2005/09/06,8.94,0.89,Little Low Point
2005/09/07,8.97,-0.11,Little High Point
2005/09/08,8.96,0.33,Little Low Point
2005/09/09,9.02,-0.33,Little High Point
2005/09/12,9.01,0.33,Little Low Point
2005/09/13,8.94,0.67,Little Low Point
2005/09/14,8.94,1.23,Little Low Point
2005/09/15,8.97,1.23,Little Low Point
2005/09/16,9.06,0.22,Little High Point
2005/09/19,9.04,0.33,Little Low Point
2005/09/20,9.02,0.33,Little Low Point
2005/09/21,8.96,-0.33,Little High Point
2005/09/22,8.99,-1.33,Little High Point
2005/09/23,8.99,-0.89,Little High Point
2005/09/26,9.04,-1.66,Little High Point
2005/09/27,9.0,-1.67,Little High Point
2005/09/28,9.05,-2.43,High Point
2005/09/29,9.08,-2.31,High Point
2005/09/30,9.08,-1.98,High Point
2005/10/03,9.07,-2.54,High Point
2005/10/04,9.05,-2.21,High Point
2005/10/05,8.93,-1.57,High Point
2005/10/06,8.87,-0.68,Little High Point
2005/10/07,8.91,0.0,Little High Point
2005/10/11,8.89,0.45,Little High Point
2005/10/12,8.85,1.02,Little Low Point
2005/10/13,8.83,0.57,Little High Point
2005/10/14,8.87,0.79,Little Low Point
2005/10/17,8.9,1.35,Little Low Point
2005/10/18,8.84,2.04,Little Low Point
2005/10/19,8.85,2.71,Low Point
2005/10/20,8.79,4.21,Low Point
2005/10/21,8.81,3.86,Low Point
2005/10/24,8.91,2.69,Low Point
2005/10/25,8.93,2.13,Little Low Point
2005/10/26,8.94,1.79,Little Low Point
2005/10/27,8.88,2.59,Low Point
2005/10/28,8.94,2.01,Little Low Point
2005/10/31,9.02,0.78,Little High Point
2005/11/01,9.02,0.67,Little High Point
2005/11/02,9.09,0.33,Little High Point
2005/11/03,9.16,0.33,Little High Point
2005/11/04,9.15,0.87,Little Low Point
2005/11/07,9.15,1.2,Little Low Point
2005/11/08,9.12,1.97,Little Low Point
2005/11/09,9.1,2.31,Low Point
2005/11/10,9.11,2.09,Low Point
2005/11/11,9.12,2.19,Low Point
2005/11/14,9.09,1.87,Little Low Point
2005/11/15,9.08,2.2,Low Point
2005/11/16,9.12,1.1,Little Low Point
2005/11/17,9.19,1.74,Little Low Point
2005/11/18,9.23,1.52,Little Low Point
2005/11/21,9.26,0.76,Little High Point
2005/11/22,9.3,0.65,Little High Point
2005/11/23,9.31,0.54,Little High Point
2005/11/24,9.3,0.43,Little High Point
2005/11/25,9.32,0.86,Little Low Point
2005/11/28,9.26,2.16,Low Point
2005/11/29,9.28,2.37,Low Point
2005/11/30,9.22,2.82,Low Point
2005/12/01,9.35,0.96,Little Low Point
2005/12/02,9.37,0.64,Little High Point
2005/12/05,9.33,0.75,Little Low Point
2005/12/06,9.36,1.07,Little Low Point
2005/12/07,9.36,1.39,Little Low Point
2005/12/08,9.34,1.71,Little Low Point
2005/12/09,9.4,0.96,Little Low Point
2005/12/12,9.46,0.11,Little High Point
2005/12/13,9.5,-0.84,Little High Point
2005/12/14,9.48,-0.42,Little High Point
2005/12/15,9.44,-0.74,Little High Point
2005/12/16,9.43,-1.06,Little High Point
2005/12/19,9.4,-0.85,Little High Point
2005/12/20,9.46,-0.95,Little High Point
2005/12/21,9.49,-0.95,Little High Point
2005/12/22,9.5,-2.11,High Point
2005/12/23,9.49,-0.84,Little High Point
2005/12/26,9.47,-0.63,Little High Point
2005/12/27,9.42,-0.42,Little High Point
2005/12/28,9.44,0.0,Little High Point
2005/12/29,9.37,0.21,Little High Point
2005/12/30,9.33,0.32,Little High Point
2006/01/02,9.32,0.54,Little Low Point
2006/01/03,9.37,-0.64,Little High Point
2006/01/04,9.4,-1.81,High Point
2006/01/05,9.3,0.11,Little High Point
2006/01/06,9.41,-2.13,High Point
2006/01/09,9.41,-2.23,High Point
2006/01/10,9.38,-1.49,Little High Point
2006/01/11,9.44,-2.12,High Point
2006/01/12,9.39,-0.85,Little High Point
2006/01/13,9.36,0.64,Little Low Point
2006/01/16,9.37,0.0,Little High Point
2006/01/17,9.31,0.64,Little Low Point
2006/01/18,9.23,0.98,Little Low Point
2006/01/19,9.31,0.21,Little Low Point
2006/01/20,9.21,1.74,Little Low Point
2006/01/23,9.2,1.09,Little Low Point
2006/01/24,9.24,0.32,Little Low Point
2006/01/25,9.24,0.54,Little Low Point
2006/01/26,9.31,0.0,Little High Point
2006/01/27,9.42,-0.53,Little High Point
2006/02/03,9.37,-0.21,Little High Point
2006/02/06,9.37,-0.11,Little Low Point
2006/02/07,9.32,0.75,Little Low Point
2006/02/08,9.33,1.5,Low Point
2006/02/09,9.37,0.96,Little Low Point
2006/02/10,9.3,1.83,Low Point
2006/02/13,9.27,2.27,Low Point
2006/02/14,9.29,1.61,Low Point
2006/02/15,9.31,1.07,Little Low Point
2006/02/16,9.37,0.85,Little Low Point
2006/02/17,9.35,1.07,Little Low Point
2006/02/20,9.36,0.32,Little Low Point
2006/02/21,9.39,-0.43,Little High Point
2006/02/22,9.47,-1.27,Little High Point
2006/02/23,9.46,-0.74,Little High Point
2006/02/24,9.47,-0.21,Little High Point
2006/02/27,9.48,0.0,Little Low Point
2006/03/01,9.44,0.85,Little Low Point
2006/03/02,9.41,1.38,Little Low Point
2006/03/03,9.45,1.59,Little Low Point
2006/03/06,9.45,1.9,Little Low Point
2006/03/07,9.39,2.24,Low Point
2006/03/08,9.35,2.99,Low Point
2006/03/09,9.35,2.67,Low Point
2006/03/10,9.39,2.45,Low Point
2006/03/13,9.45,1.69,Little Low Point
2006/03/14,9.48,0.95,Little Low Point
2006/03/15,9.52,1.05,Little Low Point
2006/03/16,9.54,1.15,Little Low Point
2006/03/17,9.6,0.21,Little High Point
2006/03/20,9.63,0.52,Little Low Point
2006/03/21,9.6,1.04,Little Low Point
2006/03/22,9.63,1.35,Little Low Point
2006/03/23,9.6,0.73,Little Low Point
2006/03/24,9.62,0.83,Little Low Point
2006/03/27,9.61,0.21,Little High Point
2006/03/28,9.57,0.84,Little Low Point
2006/03/29,9.62,0.31,Little High Point
2006/03/30,9.65,-0.1,Little High Point
2006/03/31,9.62,0.0,Little High Point
2006/04/03,9.68,0.52,Little High Point
2006/04/04,9.7,0.82,Little Low Point
2006/04/06,9.76,-0.1,Little High Point
2006/04/07,9.67,0.93,Little Low Point
2006/04/10,9.7,-0.52,Little High Point
2006/04/11,9.63,-0.1,Little High Point
2006/04/12,9.65,0.31,Little High Point
2006/04/13,9.65,-0.21,Little High Point
2006/04/14,9.64,-0.1,Little High Point
2006/04/17,9.62,1.04,Little Low Point
2006/04/18,9.73,-0.72,Little High Point
2006/04/19,9.78,-1.02,High Point
2006/04/20,9.75,0.1,Little High Point
2006/04/21,9.76,-0.31,Little High Point
2006/04/24,9.65,1.24,Little Low Point
2006/04/25,9.62,0.94,Little Low Point
2006/04/26,9.68,-0.31,Little High Point
2006/04/27,9.63,-0.83,High Point
2006/04/28,9.63,-0.83,High Point
2006/05/02,9.72,-1.95,High Point
2006/05/03,9.66,-3.21,High Point
2006/05/04,9.68,-4.03,Extremely High Point
2006/05/05,9.76,-4.3,Extremely High Point
2006/05/08,9.73,-5.24,Extremely High Point
2006/05/09,9.77,-5.12,Extremely High Point
2006/05/10,9.71,-4.84,Extremely High Point
2006/05/11,9.65,-3.42,Extremely High Point
2006/05/12,9.55,-1.26,Little High Point
2006/05/15,9.55,-1.36,High Point
2006/05/16,9.53,-2.62,High Point
2006/05/17,9.35,0.43,Little Low Point
2006/05/18,9.29,1.29,Little Low Point
2006/05/19,9.34,0.0,Little High Point
2006/05/22,9.22,0.0,Little High Point
2006/05/23,9.27,-1.08,Little High Point
2006/05/24,9.24,-1.41,High Point
2006/05/25,9.32,-2.25,High Point
2006/05/26,9.43,-4.03,Extremely High Point
2006/05/29,9.42,-5.63,Extremely High Point
2006/05/30,9.28,-4.31,Extremely High Point
2006/06/01,9.39,-3.62,Extremely High Point
2006/06/02,9.41,-3.51,Extremely High Point
2006/06/05,9.34,-3.0,High Point
2006/06/06,9.22,-1.74,High Point
2006/06/07,9.17,-0.33,Little High Point
2006/06/08,9.11,1.1,Little Low Point
2006/06/09,9.11,1.1,Little Low Point
2006/06/12,9.05,1.99,Low Point
2006/06/13,8.89,3.04,Low Point
2006/06/14,8.88,3.15,Extremely Low Point
2006/06/15,9.05,2.98,Low Point
2006/06/16,9.08,3.63,Extremely Low Point
2006/06/19,9.06,4.53,Extremely Low Point
2006/06/20,9.06,4.64,Extremely Low Point
2006/06/21,9.14,3.17,Extremely Low Point
2006/06/22,9.21,2.5,Low Point
2006/06/23,9.21,1.95,Low Point
2006/06/26,9.23,2.17,Low Point
2006/06/27,9.16,2.84,Low Point
2006/06/28,9.16,2.51,Low Point
2006/06/29,9.32,-0.64,Little High Point
2006/06/30,9.41,-2.34,High Point
2006/07/03,9.47,-3.17,High Point
2006/07/04,9.48,-4.01,Extremely High Point
2006/07/05,9.43,-2.12,High Point
2006/07/06,9.44,-2.22,High Point
2006/07/07,9.39,-2.45,High Point
2006/07/10,9.43,-1.27,Little High Point
2006/07/11,9.42,-0.74,Little High Point
2006/07/12,9.39,-0.64,Little High Point
2006/07/13,9.26,1.3,Little Low Point
2006/07/14,9.19,2.94,Low Point
2006/07/17,9.17,3.38,Extremely Low Point
2006/07/18,9.1,3.52,Extremely Low Point
2006/07/19,9.23,3.03,Low Point
2006/07/20,9.23,2.71,Low Point
2006/07/21,9.16,3.71,Extremely Low Point
2006/07/24,9.31,1.29,Little Low Point
2006/07/25,9.35,0.86,Little Low Point
2006/07/26,9.33,1.18,Little Low Point
2006/07/27,9.38,0.0,Little High Point
2006/07/28,9.46,-1.16,Little High Point
2006/07/31,9.48,-0.74,Little High Point
2006/08/01,9.42,1.06,Little Low Point
2006/08/02,9.51,1.26,Little Low Point
2006/08/03,9.48,1.58,Little Low Point
2006/08/04,9.5,1.58,Little Low Point
2006/08/07,9.43,2.01,Low Point
2006/08/08,9.43,2.44,Low Point
2006/08/09,9.44,1.69,Little Low Point
2006/08/10,9.38,2.45,Low Point
2006/08/11,9.35,2.78,Low Point
2006/08/14,9.41,2.34,Low Point
2006/08/15,9.52,1.58,Little Low Point
2006/08/16,9.63,0.73,Little Low Point
2006/08/17,9.63,0.93,Little Low Point
2006/08/18,9.65,1.04,Little Low Point
2006/08/21,9.62,1.56,Little Low Point
2006/08/22,9.66,1.24,Little Low Point
2006/08/23,9.6,0.94,Little Low Point
2006/08/24,9.61,0.1,Little High Point
2006/08/25,9.61,0.21,Little High Point
2006/08/28,9.63,-0.42,Little High Point
2006/08/29,9.67,-0.31,Little High Point
2006/08/30,9.7,-0.31,Little High Point
2006/08/31,9.72,-0.41,Little High Point
2006/09/01,9.75,-0.21,Little High Point
2006/09/04,9.77,-0.51,Little High Point
2006/09/05,9.78,-1.02,Little High Point
2006/09/06,9.69,0.1,Little High Point
2006/09/07,9.62,0.83,Little Low Point
2006/09/08,9.63,0.31,Little Low Point
2006/09/11,9.59,0.83,Little Low Point
2006/09/12,9.64,1.04,Little Low Point
2006/09/13,9.67,1.34,Little Low Point
2006/09/14,9.68,1.65,Little Low Point
2006/09/15,9.73,1.34,Little Low Point
2006/09/18,9.72,0.93,Little Low Point
2006/09/19,9.68,1.45,Little Low Point
2006/09/20,9.7,1.96,Low Point
2006/09/21,9.7,2.58,Low Point
2006/09/22,9.66,3.11,Low Point
2006/09/25,9.67,3.31,Extremely Low Point
2006/09/26,9.74,2.67,Low Point
2006/09/27,9.8,2.14,Low Point
2006/09/28,9.84,2.13,Low Point
2006/09/29,9.86,1.32,Little Low Point
2006/10/02,9.81,2.24,Little Low Point
2006/10/03,9.82,2.34,Little Low Point
2006/10/04,9.89,2.22,Little Low Point
2006/10/05,9.95,2.21,Little Low Point
2006/10/11,9.96,1.91,Little Low Point
2006/10/12,9.99,2.1,Little Low Point
2006/10/13,10.0,2.6,Low Point
2006/10/14,10.01,2.1,Little Low Point
2006/10/16,10.05,1.29,Little Low Point
2006/10/17,9.99,2.0,Little Low Point
2006/10/18,10.03,1.3,Little Low Point
2006/10/19,10.05,0.4,Little High Point
2006/10/20,10.11,-0.59,Little High Point
2006/10/23,10.17,-0.98,Little High Point
2006/10/24,10.15,-0.99,Little High Point
2006/10/25,10.2,-1.18,High Point
2006/10/26,10.26,-2.24,High Point
2006/10/27,10.22,-1.76,High Point
2006/10/30,10.18,-1.67,High Point
2006/10/31,10.19,-1.67,High Point
2006/11/01,10.16,-0.98,High Point
2006/11/02,10.09,0.1,Little High Point
2006/11/03,10.05,0.8,Little Low Point
2006/11/06,10.07,0.7,Little High Point
2006/11/07,10.05,1.09,Little Low Point
2006/11/08,10.08,0.69,Little High Point
2006/11/09,10.03,1.3,Little Low Point
2006/11/10,10.04,1.29,Little Low Point
2006/11/13,10.01,0.7,Little High Point
2006/11/14,10.02,0.5,Little High Point
2006/11/15,10.06,0.8,Little Low Point
2006/11/16,10.1,0.0,Little High Point
2006/11/17,10.13,-0.59,Little High Point
2006/11/20,10.14,-0.1,Little High Point
2006/11/21,10.16,-0.3,Little High Point
2006/11/22,10.15,-0.1,Little High Point
2006/11/23,10.16,0.0,Little High Point
2006/11/24,10.17,0.2,Little High Point
2006/11/27,10.08,1.39,Little Low Point
2006/11/28,10.07,1.89,Little Low Point
2006/11/29,10.14,1.68,Little Low Point
2006/11/30,10.1,2.67,Low Point
2006/12/01,10.07,2.88,Low Point
2006/12/04,10.13,2.17,Low Point
2006/12/05,10.13,2.57,Low Point
2006/12/06,10.14,2.66,Low Point
2006/12/07,10.16,2.07,Low Point
2006/12/08,10.19,1.57,Little Low Point
2006/12/11,10.22,1.47,Little Low Point
2006/12/12,10.26,1.17,Little Low Point
2006/12/13,10.31,1.55,Little Low Point
2006/12/14,10.37,0.87,Little Low Point
2006/12/15,10.36,0.68,Little High Point
2006/12/18,10.35,0.87,Little Low Point
2006/12/19,10.39,0.48,Little High Point
2006/12/20,10.41,0.0,Little High Point
2006/12/21,10.37,-0.48,Little High Point
2006/12/22,10.35,-0.39,Little High Point
2006/12/25,10.37,-0.1,Little High Point
2006/12/26,10.38,-0.48,Little High Point
2006/12/27,10.47,-0.76,Little High Point
2006/12/28,10.46,-0.57,Little High Point
2006/12/29,10.43,0.29,Little High Point
2007/01/02,10.44,0.19,Little Low Point
2007/01/03,10.44,-0.19,Little High Point
2007/01/04,10.41,0.38,Little Low Point
2007/01/05,10.32,1.55,Little Low Point
2007/01/08,10.31,2.04,Low Point
2007/01/09,10.36,1.93,Low Point
2007/01/10,10.33,2.23,Low Point
2007/01/11,10.39,1.25,Little Low Point
2007/01/12,10.4,1.06,Little Low Point
2007/01/15,10.46,0.48,Little Low Point
2007/01/16,10.46,1.05,Little Low Point
2007/01/17,10.42,1.34,Little Low Point
